-,A,awanb,kokborok,,,awanb,,,,"{""derived_from"": ""awan""}"
^,,a type of rice cake,english,,,a type of rice cake,,,noun,{}
-,A,awanba,kokborok,,,awanba,,,,"{""derived_from"": ""awan""}"
^,,a type of  sticky rice-cake covered with a leaf(lairu),english,,,a type of  sticky rice-cake covered with a leaf(lairu),,,noun,{}
-,A,awanbe,kokborok,,,awanbe,,,,"{""derived_from"": ""awan""}"
^,,round shaped flat cake,english,,,round shaped flat cake,,,noun,{}
-,A,awanso,kokborok,,,awanso,,,,"{""derived_from"": ""awan""}"
^,,a kind of cake that boiled in steam,english,,,a kind of cake that boiled in steam,,,noun,{}
-,A,awanso,kokborok,,,awanso,,,,"{""derived_from"": ""awan""}"
^,,to make sokorang cake,english,,,to make sokorang cake,,,verb,{}
-,A,awanso,kokborok,,,awanso,,,,"{""derived_from"": ""awan""}"
^,,to boil cake,english,,,to boil cake,,,verb,{}
-,A,awans,kokborok,,,awans,,,,"{""derived_from"": ""awan""}"
^,,make or fry cake in a pan,english,,,make or fry cake in a pan,,,verb,{}
-,A,awans,kokborok,,,awans,,,,"{""derived_from"": ""awan""}"
^,,make or fry cake in a pan,english,,,make or fry cake in a pan,,,verb,{}
-,A,awansw,kokborok,,,awansw,,,,"{""derived_from"": ""awan""}"
^,,make cake,english,,,make cake,,,verb,{}
-,A,awar,kokborok,,,awar,,আউার|a-w,,"{""bangla"": ""\u0986\u0989\u09be\u09b0""}"
^,,a-wār,english,,,a-wār,,,noun,{}
^,,a wide low land,english,,,a wide low land,,,noun,{}
-,A,awal,kokborok,,,awal,,আউালসালাং|a-w,,"{""bangla"": ""\u0986\u0989\u09be\u09b2\u09b8\u09be\u09b2\u09be\u0982""}"
^,,"a-wāl,sāla-ng",english,,,"a-wāl,sāla-ng",,,noun,{}
^,,a most hard tree,english,,,a most hard tree,,,noun,{}
-,A,awas,kokborok,,,awas,,আউাস|a-wa-s,,"{""bangla"": ""\u0986\u0989\u09be\u09b8""}"
^,,will,english,,,will,,,noun,{}
^,,desire,english,,,desire,,,noun,{}
^,,intention,english,,,intention,,,noun,{}
-,A,ako,kokborok,,,ako,,আক|a-k,,"{""bangla"": ""\u0986\u0995""}"
^,,a-kō,english,,,a-kō,,,,{}
^,,miyani panda o bo ako de manjak,english,,,miyani panda o bo ako de manjak,,,,{}
^,,etc. and more,english,,,etc. and more,,,,{}
^,,whether he was present yesterday's meeting/discussion,english,,,whether he was present yesterday's meeting/discussion,,,,{}
-,A,akoi,kokborok,,,akoi,primary,আক ই|a-ko-i,,"{""importance"": ""primary"", ""bangla"": ""\u0986\u0995 \u0987""}"
^,,and etc. and more,english,,,and etc. and more,,,,{}
^,,and completing more things,english,,,and completing more things,,,,{}
-,A,akok,kokborok,,,akok,secondary,আককআকিআকে|a-k,,"{""importance"": ""secondary"", ""bangla"": ""\u0986\u0995\u0995\u0986\u0995\u09bf\u0986\u0995\u09c7""}"
^,,"a-kōk,a-kī,",english,,,"a-kōk,a-kī,",,,,{}
-,~,~akchak,kokborok,,,~akchak,,আকচাকআক্বচাক|a-k,,"{""bangla"": ""\u0986\u0995\u099a\u09be\u0995\u0986\u0995\u09cd\u09ac\u099a\u09be\u0995""}"
^,,"a-k cha-k, a-kw̄cha-k",english,,,"a-k cha-k, a-kw̄cha-k",,,,{}
^,,labio rohita,english,,,labio rohita,,,,{}
-,A,akchuk,kokborok,,,akchuk,,আকচুক|a-k,,"{""bangla"": ""\u0986\u0995\u099a\u09c1\u0995"", ""xrefs"": [{""type"": ""alt_script"", ""target"": """"}]}"
^,,a-k chu-k,english,,,a-k chu-k,,,noun,{}
^,,a type of  local stinging fish,english,,,a type of  local stinging fish,,,noun,{}
-,A,akon,kokborok,,,akon,primary,আকন|a-kn,,"{""importance"": ""primary"", ""bangla"": ""\u0986\u0995\u09a8""}"
^,,in this condition,english,,,in this condition,,,indeclinable,{}
^,,at this stage,english,,,at this stage,,,indeclinable,{}
^,,if you tell,english,,,if you tell,,,indeclinable,{}
^,,you tell,english,,,you tell,,,indeclinable,{}
^,,akon nungno sala bo bahai khwlai tong?,english,,,akon nungno sala bo bahai khwlai tong?,,,indeclinable,{}
^,,you tell me how he stays,english,,,you tell me how he stays,,,indeclinable,{}
-,A,akorok,kokborok,,,akorok,primary,আকরক|a-k,,"{""importance"": ""primary"", ""bangla"": ""\u0986\u0995\u09b0\u0995""}"
^,,a-kōrōk,english,,,a-kōrōk,,,indeclinable,{}
^,,"etc.and other things-----,",english,,,"etc.and other things-----,",,,indeclinable,{}
^,,"satung tungnay,satirok akorok twlang thangdi",english,,,"satung tungnay,satirok akorok twlang thangdi",,,indeclinable,{}
^,,"it will be heavy sunshine, keep  with umbrella etc",english,,,"it will be heavy sunshine, keep  with umbrella etc",,,indeclinable,{}
-,A,akol,kokborok,,,akol,,আকল,,"{""bangla"": ""\u0986\u0995\u09b2""}"
^,,ākōl,english,,,ākōl,,,noun,{}
^,,nature,english,,,nature,,,noun,{}
^,,manner,english,,,manner,,,noun,{}
^,,character,english,,,character,,,noun,{}
^,,habit,english,,,habit,,,noun,{}
^,,conduct,english,,,conduct,,,noun,{}
^,,behaviour,english,,,behaviour,,,noun,{}
-,A,akol kaham,kokborok,,,akol kaham,,আকলকাহাম|good-charactered,,"{""bangla"": ""\u0986\u0995\u09b2\u0995\u09be\u09b9\u09be\u09ae""}"
^,,ākōl kāhām,english,,,ākōl kāhām,,,noun,{}
^,,good character,english,,,good character,,,noun,{}
^,,man of moral character,english,,,man of moral character,,,noun,{}
^,,of a  moral character,english,,,of a  moral character,,,noun,{}
^,,good-charactered,english,,,good-charactered,,,noun,{}
-,A,akol kurui,kokborok,,,akol kurui,,আকলকুরুই|ru-i,,"{""bangla"": ""\u0986\u0995\u09b2\u0995\u09c1\u09b0\u09c1\u0987""}"
^,,ākōl kūru-i,english,,,ākōl kūru-i,,,adjective,{}
^,,characterless,english,,,characterless,,,adjective,{}
^,,of a bad character,english,,,of a bad character,,,adjective,{}
^,,morally corrupt,english,,,morally corrupt,,,adjective,{}
^,,profligate,english,,,profligate,,,adjective,{}
-,A,akol sitwra,kokborok,,,akol sitwra,,আকলসিতারাআকলহাময়া,,"{""bangla"": ""\u0986\u0995\u09b2\u09b8\u09bf\u09a4\u09be\u09b0\u09be\u0986\u0995\u09b2\u09b9\u09be\u09ae\u09df\u09be""}"
^,,"ākōl sītw̄rā,ākōl hām yā",english,,,"ākōl sītw̄rā,ākōl hām yā",,,adjective,{}
^,,characterless,english,,,characterless,,,adjective,{}
^,,of a bad character,english,,,of a bad character,,,adjective,{}
^,,morally corrupt,english,,,morally corrupt,,,adjective,{}
^,,profligate,english,,,profligate,,,adjective,{}
-,A,akosong,kokborok,,,akosong,,আকসঙ|aa-k,,"{""bangla"": ""\u0986\u0995\u09b8\u0999""}"
^,,aa-kōsōng,english,,,aa-kōsōng,,,indeclinable,{}
^,,and others,english,,,and others,,,indeclinable,{}
^,,ani nogo amasong akosong faykha-,english,,,ani nogo amasong akosong faykha-,,,indeclinable,{}
-,A,akai,kokborok,,,akai,secondary,আকাই|a-k,,"{""importance"": ""secondary"", ""bangla"": ""\u0986\u0995\u09be\u0987""}"
^,,a-kāi,english,,,a-kāi,,,verb|adjective|noun,{}
^,,have aversion to food and pleasure,english,,,have aversion to food and pleasure,,,verb|adjective|noun,{}
^,,have disinteested,english,,,have disinteested,,,verb|adjective|noun,{}
^,,a-kāi ja-k,english,,,a-kāi ja-k,,,verb|adjective|noun,{}
^,,distasteful,english,,,distasteful,,,verb|adjective|noun,{}
^,,destroying appetite,english,,,destroying appetite,,,verb|adjective|noun,{}
^,,be in distasteful,english,,,be in distasteful,,,verb|adjective|noun,{}
^,,a-kāi ma-,english,,,a-kāi ma-,,,verb|adjective|noun,{}
^,,loss of appetite,english,,,loss of appetite,,,verb|adjective|noun,{}
^,,averson,english,,,averson,,,verb|adjective|noun,{}
^,,apathy,english,,,apathy,,,verb|adjective|noun,{}
^,,dislike,english,,,dislike,,,verb|adjective|noun,{}
^,,disliking,english,,,disliking,,,verb|adjective|noun,{}
^,,a-kāi mūng,english,,,a-kāi mūng,,,verb|adjective|noun,{}
^,,nature of appetite,english,,,nature of appetite,,,verb|adjective|noun,{}
^,,a-kāi su-k,english,,,a-kāi su-k,,,verb|adjective|noun,{}
^,,be full of aversion,english,,,be full of aversion,,,verb|adjective|noun,{}
^,,be full of bad taste,english,,,be full of bad taste,,,verb|adjective|noun,{}
-,A,akachor,kokborok,,,akachor,,আকাচর|la-i,,"{""bangla"": ""\u0986\u0995\u09be\u099a\u09b0""}"
^,,ākāchōr,english,,,ākāchōr,,,noun|verb|adjective,{}
^,,a trouble,english,,,a trouble,,,noun|verb|adjective,{}
^,,a danger,english,,,a danger,,,noun|verb|adjective,{}
^,,a bad consequence,english,,,a bad consequence,,,noun|verb|adjective,{}
^,,great difficulty,english,,,great difficulty,,,noun|verb|adjective,{}
^,,a critical situation,english,,,a critical situation,,,noun|verb|adjective,{}
^,,akachor kwlai,english,,,akachor kwlai,,,noun|verb|adjective,{}
^,,ākāchōr kw̄la-i,english,,,ākāchōr kw̄la-i,,,noun|verb|adjective,{}
^,,face with a great difficulty,english,,,face with a great difficulty,,,noun|verb|adjective,{}
^,,be in great trouble,english,,,be in great trouble,,,noun|verb|adjective,{}
^,,akachor kwlaijak,english,,,akachor kwlaijak,,,noun|verb|adjective,{}
^,,ākāchōr kw̄la-i ja-k,english,,,ākāchōr kw̄la-i ja-k,,,noun|verb|adjective,{}
^,,faced with a great difficulty,english,,,faced with a great difficulty,,,noun|verb|adjective,{}
^,,to face a great difficulty,english,,,to face a great difficulty,,,noun|verb|adjective,{}
^,,be in great trouble,english,,,be in great trouble,,,noun|verb|adjective,{}
^,,akachor kwlama,english,,,akachor kwlama,,,noun|verb|adjective,{}
^,,ākāchōr kw̄lāi ma-,english,,,ākāchōr kw̄lāi ma-,,,noun|verb|adjective,{}
^,,a critical situation,english,,,a critical situation,,,noun|verb|adjective,{}
^,,facing in a trouble,english,,,facing in a trouble,,,noun|verb|adjective,{}
^,,facing in a critical situation,english,,,facing in a critical situation,,,noun|verb|adjective,{}
-,Ā,ākām,kokborok,,,ākām,,আকামআকাম,,"{""bangla"": ""\u0986\u0995\u09be\u09ae\u0986\u0995\u09be\u09ae""}"
^,,a useless act,english,,,a useless act,,,noun,{}
^,,a misdeed,english,,,a misdeed,,,noun,{}
-,A,akam bukam,kokborok,,,akam bukam,,আকাম বুকামআকাম সুুকাম|bu-k,,"{""bangla"": ""\u0986\u0995\u09be\u09ae \u09ac\u09c1\u0995\u09be\u09ae\u0986\u0995\u09be\u09ae \u09b8\u09c1\u09c1\u0995\u09be\u09ae""}"
^,,"ākām bu-kām, ākām sūkām",english,,,"ākām bu-kām, ākām sūkām",,,noun,{}
^,,a useless act,english,,,a useless act,,,noun,{}
^,,a misdeed,english,,,a misdeed,,,noun,{}
-,A,akar,kokborok,,,akar,primary,আকার|ka-r,,"{""importance"": ""primary"", ""bangla"": ""\u0986\u0995\u09be\u09b0""}"
^,,āka-r,english,,,āka-r,,,verb|noun,{}
^,,to disturb by wild beasts (predator or others),english,,,to disturb by wild beasts (predator or others),,,verb|noun,{}
^,,to trouble by animals,english,,,to trouble by animals,,,verb|noun,{}
^,,maisingo mwsa akaro-,english,,,maisingo mwsa akaro-,,,verb|noun,{}
^,,in the winter season the tigers disturb for prey,english,,,in the winter season the tigers disturb for prey,,,verb|noun,{}
^,,in other sense-disturbance by human,english,,,in other sense-disturbance by human,,,verb|noun,{}
^,,āka-r ma-,english,,,āka-r ma-,,,verb|noun,{}
^,,disturbancing,english,,,disturbancing,,,verb|noun,{}
^,,irritation,english,,,irritation,,,verb|noun,{}
-,A,akal,kokborok,,,akal,,আকাল|to-r,,"{""bangla"": ""\u0986\u0995\u09be\u09b2""}"
^,,ākāl,english,,,ākāl,,,noun|verb,{}
^,,famine,english,,,famine,,,noun|verb,{}
^,,hard times,english,,,hard times,,,noun|verb,{}
^,,scarcity,english,,,scarcity,,,noun|verb,{}
^,,akal kotor,english,,,akal kotor,,,noun|verb,{}
^,,ākāl  kōto-r,english,,,ākāl  kōto-r,,,noun|verb,{}
^,,great famine,english,,,great famine,,,noun|verb,{}
^,,akalo kwlai,english,,,akalo kwlai,,,noun|verb,{}
^,,ākālo-kw̄la-i,english,,,ākālo-kw̄la-i,,,noun|verb,{}
^,,face the scarcity,english,,,face the scarcity,,,noun|verb,{}
^,,fall in hard times,english,,,fall in hard times,,,noun|verb,{}
^,,ākālo-kw̄la-i ja-k,english,,,ākālo-kw̄la-i ja-k,,,noun|verb,{}
^,,needy,english,,,needy,,,noun|verb,{}
^,,poverty-stricken,english,,,poverty-stricken,,,noun|verb,{}
^,,destitute,english,,,destitute,,,noun|verb,{}
^,,stricken with want,english,,,stricken with want,,,noun|verb,{}
-,A,akwran,kokborok,,,akwran,,আক্বরান|a-kw,,"{""bangla"": ""\u0986\u0995\u09cd\u09ac\u09b0\u09be\u09a8""}"
^,,a-kw̄ra-n,english,,,a-kw̄ra-n,,,,{}
^,,dried fish,english,,,dried fish,,,,{}
-,A,akhata,kokborok,,,akhata,primary,আখাতা|kha-t,,"{""importance"": ""primary"", ""bangla"": ""\u0986\u0996\u09be\u09a4\u09be""}"
^,,ākha-tā,english,,,ākha-tā,,,noun,{}
^,,curry without salt and chilli,english,,,curry without salt and chilli,,,noun,{}
-,A,akhata bikhata,kokborok,,,akhata bikhata,primary,আখাতা বিখাতাআখিতিরি বিখিতিরি|kha-t,,"{""importance"": ""primary"", ""bangla"": ""\u0986\u0996\u09be\u09a4\u09be \u09ac\u09bf\u0996\u09be\u09a4\u09be\u0986\u0996\u09bf\u09a4\u09bf\u09b0\u09bf \u09ac\u09bf\u0996\u09bf\u09a4\u09bf\u09b0\u09bf""}"
^,,"ākha-tābīkha-tā,",english,,,"ākha-tābīkha-tā,",,,,{}
-,A,akhabikha,kokborok,,,akhabikha,primary,আখাবিখা,,"{""importance"": ""primary"", ""bangla"": ""\u0986\u0996\u09be\u09ac\u09bf\u0996\u09be""}"
^,,ākhābīkhā,english,,,ākhābīkhā,,,,{}
^,,may god bless you,english,,,may god bless you,,,,{}
-,A,akhini,kokborok,,,akhini,primary,আখিনিআহাইনআখাই ন|khi-ni,,"{""importance"": ""primary"", ""bangla"": ""\u0986\u0996\u09bf\u09a8\u09bf\u0986\u09b9\u09be\u0987\u09a8\u0986\u0996\u09be\u0987 \u09a8""}"
^,,"ākhi-ni,āha-i nō,ākha-i nō",english,,,"ākhi-ni,āha-i nō,ākha-i nō",,,adverb,{}
^,,without any purpose,english,,,without any purpose,,,adverb,{}
-,A,agok,kokborok,,,agok,primary,আগক|a-g,,"{""importance"": ""primary"", ""bangla"": ""\u0986\u0997\u0995"", ""xrefs"": [{""type"": ""antonym"", ""target"": ""unsuru""}, {""type"": ""see_also"", ""target"": """"}]}"
^,,a-gōk,english,,,a-gōk,,,verb|adjective|noun,{}
^,,go forward,english,,,go forward,,,verb|adjective|noun,{}
^,,opp.unsuru,english,,,opp.unsuru,,,verb|adjective|noun,{}
^,,a-gōk ja-k,english,,,a-gōk ja-k,,,verb|adjective|noun,{}
^,,advanced,english,,,advanced,,,verb|adjective|noun,{}
^,,forwarded,english,,,forwarded,,,verb|adjective|noun,{}
^,,proceeded,english,,,proceeded,,,verb|adjective|noun,{}
^,,be advanced,english,,,be advanced,,,verb|adjective|noun,{}
^,,a-gōk na-i,english,,,a-gōk na-i,,,verb|adjective|noun,{}
^,,man or particular something that advancing or proceeding,english,,,man or particular something that advancing or proceeding,,,verb|adjective|noun,{}
^,,a-gōk ma-,english,,,a-gōk ma-,,,verb|adjective|noun,{}
^,,advancing,english,,,advancing,,,verb|adjective|noun,{}
^,,proceeding,english,,,proceeding,,,verb|adjective|noun,{}
^,,a-gōk mūng,english,,,a-gōk mūng,,,verb|adjective|noun,{}
^,,nature or type of advancement,english,,,nature or type of advancement,,,verb|adjective|noun,{}
-,A,agon,kokborok,,,agon,secondary,আগনআঙগনআগম,,"{""importance"": ""secondary"", ""bangla"": ""\u0986\u0997\u09a8\u0986\u0999\u0997\u09a8\u0986\u0997\u09ae""}"
^,,"āgōn,āng (o)n,āgōm",english,,,"āgōn,āng (o)n,āgōm",,,,{}
^,,milk weeds. calotropis gigantea,english,,,milk weeds. calotropis gigantea,,,,{}
-,A,agor,kokborok,,,agor,,আগর,,"{""bangla"": ""\u0986\u0997\u09b0"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,āgōr,english,,,āgōr,,,noun,{}
^,,auger,english,,,auger,,,noun,{}
^,,a kind of valuable tree,english,,,a kind of valuable tree,,,noun,{}
-,A,agli,kokborok,,,agli,secondary,আগলিআগুলি|a-go-l,,"{""importance"": ""secondary"", ""bangla"": ""\u0986\u0997\u09b2\u09bf\u0986\u0997\u09c1\u09b2\u09bf"", ""xrefs"": [{""type"": ""alt_script"", ""target"": """"}]}"
^,,a-go-lī,english,,,a-go-lī,,,noun,{}
^,,Agartala city,english,,,Agartala city,,,noun,{}
-,A,agi,kokborok,,,agi,,আগিআগে,,"{""bangla"": ""\u0986\u0997\u09bf\u0986\u0997\u09c7""}"
^,,"āgī,āgē)",english,,,"āgī,āgē)",,,adverb,{}
-,A,agini,kokborok,,,agini,secondary,আগিনিআগেনি,,"{""importance"": ""secondary"", ""bangla"": ""\u0986\u0997\u09bf\u09a8\u09bf\u0986\u0997\u09c7\u09a8\u09bf""}"
^,,"āgīnī,āgēnī",english,,,"āgīnī,āgēnī",,,,{}
-,B,bihpsbe.roagekar,kokborok,,,bihpsbe.roagekar,,বিঃপ্সবে।রআগেকার|tu-i,,"{""bangla"": ""\u09ac\u09bf\u0983\u09aa\u09cd\u09b8\u09ac\u09c7\u0964\u09b0\u0986\u0997\u09c7\u0995\u09be\u09b0""}"
^,,previous,english,,,previous,,,adjective|noun,{}
^,,in the past,english,,,in the past,,,adjective|noun,{}
^,,like early days,english,,,like early days,,,adjective|noun,{}
^,,like past,english,,,like past,,,adjective|noun,{}
^,,earlyman,english,,,earlyman,,,adjective|noun,{}
-,T,tu,kokborok,,,tu,,,,{}
^,,like early days,english,,,like early days,,,adjective,{}
^,,like past,english,,,like past,,,adjective,{}
-,H,ha,kokborok,,,ha,,,,{}
^,,like early days,english,,,like early days,,,adjective,{}
^,,like past,english,,,like past,,,adjective,{}
-,B,borok,kokborok,,,borok,,,,{}
^,,earlyman,english,,,earlyman,,,noun,{}
-,A,agui,kokborok,,,agui,,আগুই|gu-i,,"{""bangla"": ""\u0986\u0997\u09c1\u0987""}"
^,,"used in addressing  or hailing-ho, oh,hi, eh, hallow",english,,,"used in addressing  or hailing-ho, oh,hi, eh, hallow",,,indeclinable,{}
-,~,~a-gu-dūm,kokborok,,,~a-gu-dūm,,আ গুদুমআ গুনথুআগুদুমআগুউন থু,,"{""bangla"": ""\u0986 \u0997\u09c1\u09a6\u09c1\u09ae\u0986 \u0997\u09c1\u09a8\u09a5\u09c1\u0986\u0997\u09c1\u09a6\u09c1\u09ae\u0986\u0997\u09c1\u0989\u09a8 \u09a5\u09c1""}"
^,,guntea  loach,english,,,guntea  loach,,,noun,{}
-,~,~a-gu-dūma,kokborok,,,~a-gu-dūma,,,,"{""derived_from"": ""~a-gu-d\u016bm""}"
^,,guntea  loach,english,,,guntea  loach,,,noun,{}
-,~,~a-gu-dūma,kokborok,,,~a-gu-dūma,,,,"{""derived_from"": ""~a-gu-d\u016bm""}"
^,,guntea  loach,english,,,guntea  loach,,,noun,{}
-,A,ang,kokborok,,,ang,,আঙ,,"{""bangla"": ""\u0986\u0999"", ""xrefs"": [{""type"": ""see_also"", ""target"": """"}]}"
^,,āng,english,,,āng,,,pronoun,{}
^,,self,english,,,self,,,pronoun,{}
^,,angse dadarok-,english,,,angse dadarok-,,,pronoun,{}
^,,o one can compete me,english,,,o one can compete me,,,pronoun,{}
-,A,angur,kokborok,,,angur,,আঙগুর,,"{""bangla"": ""\u0986\u0999\u0997\u09c1\u09b0""}"
^,,āng(u)r,english,,,āng(u)r,,,noun,{}
^,,grape,english,,,grape,,,noun,{}
-,A,angchamari,kokborok,,,angchamari,,আঙচামারি,,"{""bangla"": ""\u0986\u0999\u099a\u09be\u09ae\u09be\u09b0\u09bf""}"
^,,āngchāmārī,english,,,āngchāmārī,,,pronoun,{}
^,,my daughter's husband,english,,,my daughter's husband,,,pronoun,{}
-,A,angno,kokborok,,,angno,,আঙন|a-ng,,"{""bangla"": ""\u0986\u0999\u09a8""}"
^,,a-ng nō,english,,,a-ng nō,,,pronoun,{}
^,,i myself,english,,,i myself,,,pronoun,{}
-,A,angpwrang,kokborok,,,angpwrang,,আঙপ্বরাঙ,,"{""bangla"": ""\u0986\u0999\u09aa\u09cd\u09ac\u09b0\u09be\u0999""}"
^,,āng pw̄rāng,english,,,āng pw̄rāng,,,pronoun,{}
^,,my wife's younger brother,english,,,my wife's younger brother,,,pronoun,{}
^,,my husband's younger brother,english,,,my husband's younger brother,,,pronoun,{}
-,A,ang pwrangjuk,kokborok,,,ang pwrangjuk,,আঙপ্বরাঙজাক|ju-k,,"{""bangla"": ""\u0986\u0999\u09aa\u09cd\u09ac\u09b0\u09be\u0999\u099c\u09be\u0995""}"
^,,āngpw̄rāng ju-k,english,,,āngpw̄rāng ju-k,,,pronoun,{}
^,,my wife's youger sister,english,,,my wife's youger sister,,,pronoun,{}
^,,my husband's younger sister,english,,,my husband's younger sister,,,pronoun,{}
-,A,angfayung,kokborok,,,angfayung,,আঙফায়ুঙ|fa-y,,"{""bangla"": ""\u0986\u0999\u09ab\u09be\u09df\u09c1\u0999""}"
^,,āng fa-yūng,english,,,āng fa-yūng,,,pronoun,{}
^,,my younger brother,english,,,my younger brother,,,pronoun,{}
-,A,angbachwi,kokborok,,,angbachwi,,আঙবাচাই|chu-i,,"{""bangla"": ""\u0986\u0999\u09ac\u09be\u099a\u09be\u0987""}"
^,,āng bāchu-i,english,,,āng bāchu-i,,,pronoun,{}
^,,my elder brother's wife,english,,,my elder brother's wife,,,pronoun,{}
-,A,angsa,kokborok,,,angsa,,আঙসা,,"{""bangla"": ""\u0986\u0999\u09b8\u09be""}"
^,,āng sa-,english,,,āng sa-,,,pronoun,{}
^,,my son or daughter,english,,,my son or daughter,,,pronoun,{}
-,A,angsajwla,kokborok,,,angsajwla,,আঙসাজ্বলাআঙসালা,,"{""bangla"": ""\u0986\u0999\u09b8\u09be\u099c\u09cd\u09ac\u09b2\u09be\u0986\u0999\u09b8\u09be\u09b2\u09be""}"
-,A,angsai,kokborok,,,angsai,,আঙসায়,,"{""bangla"": ""\u0986\u0999\u09b8\u09be\u09df""}"
^,,āngsāy,english,,,āngsāy,,,pronoun,{}
